Sensor1,Sensor2,Sensor3,Label
-258.5779767,77.91972763,53.27035019,1
-113.7804705882353,-23.071176470588235,-33.90294117647059,0
-264.0183077,8.923076923,-17.66353846,1
150.1652480620155,-61.43953488372093,26.78062015503876,2
-171.5992982,89.13982456,58.07235088,1
-71.1495126705653,68.4081208576998,50.22688109161793,0
-251.8950487,79.22265107,54.77069786,1
-87.49851851851852,56.257407407407406,38.50851851851852,0
93.3920097465887,-44.08966861598441,89.74463937621833,2
108.0670604288499,-52.45594541910332,75.4167641325536,2
-95.30167641,98.56319688,61.20960624,1
-266.6259144,75.65233463,49.67128405,1
-94.02732943469786,51.40514230019493,33.828908382066274,0
-281.0451362,71.58992218,43.2229572,1
-206.582924,84.81906433,56.63387135,1
-280.8774708,71.63715953,43.29793774,1
107.95285769980508,-52.39083820662768,75.52826510721248,2
95.56186159844054,-45.32670565302144,87.6261208576998,2
-280.0553488,20.48325581,0.931395349,1
-91.32947368421053,53.41021052631579,35.76263157894737,0
109.43749317738792,-53.23723196881092,74.07875243664716,2
105.78300584795322,-51.15380116959064,77.64678362573099,2
89.45201559454192,-41.84346978557505,93.59142300194932,2
-98.84941634241244,6.874529182879378,0.8105447470817104,0
81.17231773879143,-37.12319688109162,101.67524366471736,2
118.627140077821,-55.43346303501946,59.94210116731517,2
-99.8605447470817,-7.023027237354086,-9.40517509727627,0
-76.86896686159844,64.15737621832358,46.12738791423002,0
-99.23066147859922,1.63446692607004,-3.04128404669261,0
91.0508538011696,-42.75497076023392,92.03040935672514,2
-135.6161404,93.58403509,59.55192982,1
102.18561988304094,-49.10292397660819,81.15906432748538,2
-258.4103113,77.96696498,53.34533074,1
-94.62085769980509,50.96402729044834,33.40348927875244,0
-82.69633528265108,59.82642884990253,41.95054580896687,0
100.70098440545809,-48.25653021442496,82.60857699805068,2
-275.512179,73.14875486,45.69731518,1
114.74584824902723,-54.54708171206226,65.98272373540856,2
-176.9301365,88.481423,57.853154,1
-104.06589147286822,-14.064496124031008,-17.85124031007752,0
-94.45898635477585,51.0843313840156,33.519512670565305,0
-105.56945736434108,-16.142480620155037,-20.5762015503876,0
-90.30401559,99.18044834,61.41510331,1
156.41138759689923,-62.19302325581396,26.015968992248062,2
120.11116342412453,-55.77237354085603,57.63245136186771,2
-291.1116279,47.92186047,21.39651163,1
-100.42263565891471,-9.02937984496124,-11.2484496124031,0
91.90737426900586,-43.24327485380117,91.19415204678364,2
162.7712,-63.64769230769231,-2.083076923076927,2
-278.2126357,15.91015504,-2.479457364,1
-85.61001949317739,57.660955165692,39.86212475633528,0
-75.41212475633527,65.24011306042884,47.17159844054581,0
-84.20713450292398,58.70359064327485,40.86766081871345,0
-263.272607,76.59708171,51.17089494,1
-291.9492248,50.00054264,22.94689922,1
-70.39411306042885,68.96953996101364,50.76832358674464,0
-95.91548638132296,47.200225680933855,30.45287937743191,0
-123.6217544,95.0654386,60.04512281,1
-105.62728682170544,-16.222403100775193,-20.681007751937983,0
88.99520467836258,-41.583040935672514,94.0374269005848,2
90.93665107212476,-42.689863547758286,92.14191033138404,2
-268.4407692,10.30769231,-13.24384615,1
-153.2745419,91.40307992,58.82584016,1
166.88566666666668,-69.30666666666667,-63.986666666666665,2
95.1050506822612,-45.06627680311891,88.07212475633528,2
-73.09196881091617,66.96447173489278,48.834600389863546,0
164.85333333333332,-68.1,-54.59,2
-97.45704280155644,26.01214785992218,14.878093385214008,0
-253.5609357,79.01690058,54.70219883,1
-73.19988304093567,66.88426900584795,48.757251461988304,0
138.94684435797666,-60.0739299610895,28.31766536964981,2
137.91944357976655,-59.83929961089494,29.91665369649806,2
-108.932,-19.252,-25.916,0
-97.93774319066148,19.405112840466927,10.021439688715954,0
-254.5604678,78.89345029,54.66109942,1
-254.7507647,4.647058824,-25.40705882,1
-103.83457364341083,-13.744806201550388,-17.43201550387597,0
-272.1261538,11.46153846,-9.560769231,1
-259.7383333,7.242424242,-20.83272727,1
-85.63953216,99.75654971,61.60690058,1
-279.3852713,18.82031008,-0.308914729,1
142.53107751937986,-60.51860465116279,27.71519379844961,2
-98.79968871595332,7.558015564202336,1.312957198443577,0
-70.66389863547758,68.76903313840155,50.57495126705653,0
104.98358674463938,-50.69805068226121,78.42729044834307,2
-98.03719844357975,18.03814007782101,9.016614785992218,0
-80.80783625730994,61.22997660818713,43.30415204678363,0
-88.5237037037037,55.49548148148148,37.7737037037037,0
-83.61360623781677,59.14470565302144,41.29307992202729,0
100.81518713450292,-48.32163742690059,82.49707602339181,2
-248.5632749,79.63415205,54.90769591,1
-93.2719298245614,51.96656140350877,34.37035087719298,0
-71.41929824561403,68.20761403508772,50.033508771929824,0
-98.15322957198444,16.443338521400776,7.844319066147861,0
96.4183820662768,-45.81500974658869,86.78986354775829,2
-73.95528265107212,66.3228499025341,48.2158089668616,0
132.78243968871595,-58.66614785992218,37.9115953307393,2
-102.9647563,97.61674464,60.89451072,1
-232.5707602,81.60935673,55.56528655,1
-93.54171539961014,51.766054580896686,34.176978557504874,0
-107.1308527131783,-18.300387596899224,-23.405968992248063,0
-97.97089494163424,18.949455252918288,9.686498054474708,0
-109.04830769230767,-19.29446153846154,-26.06876923076923,0
114.06091439688716,-54.39066147859922,67.0487159533074,2
-102.85147286821706,-12.386124031007752,-15.65031007751938,0
100.415477582846,-48.09376218323587,82.88732943469785,2
-110.42066666666666,-19.83212121212121,-28.08848484848485,0
-79.35099415204678,62.31271345029239,44.348362573099415,0
-290.7697276,68.85015564,38.8740856,1
-202.5847953,85.3128655,56.79826901,1
99.3876530214425,-47.507797270955166,83.89083820662768,2
-97.68910505836575,22.82254474708171,12.533501945525291,0
164.6729411764706,-67.50588235294117,-55.42176470588235,2
-248.2300975,79.67530214,54.92139571,1
-123.9549318,95.0242885,60.031423,1
-86.79707602339181,56.77872514619883,39.011286549707606,0
115.77324902723736,-54.78171206225681,64.38373540856031,2
-84.15317738791423,58.743692007797264,40.90633528265107,0
-104.9638207,97.36984405,60.81231189,1
-106.1477519379845,-16.941705426356588,-21.624263565891475,0
-263.7756031,76.45536965,50.94595331,1
-104.1815503875969,-14.224341085271318,-18.060852713178296,0
-134.6166082,93.70748538,59.59302924,1
107.0392358674464,-51.86998050682261,76.42027290448343,2
-190.5904094,86.79426901,57.29146199,1
-72.82218323586744,67.16497855750487,49.027972709551655,0
-274.8287692,12.30769231,-6.859846154,1
-96.31330739299612,41.7323346303502,26.433579766536965,0
-83.02007797270954,59.58582066276803,41.71849902534113,0
107.55314814814815,-52.162962962962965,75.91851851851851,2
-260.0046667,7.393939394,-20.78818182,1
164.45333333333332,-65.4,-43.00333333333334,2
-100.19131782945736,-8.70968992248062,-10.82922480620155,0
-94.30214425,98.68664717,61.25070565,1
-194.9217154,86.25931774,57.11336452,1
-94.0812865497076,51.36504093567251,33.790233918128656,0
-81.77906432748537,60.50815204678362,42.608011695906434,0
-91.97695906432747,52.92899415204678,35.29853801169591,0
-148.6100585,91.97918129,59.01763743,1
95.16215204678365,-45.09883040935672,88.01637426900585,2
136.20710894941635,-59.44824902723735,32.58163424124514,2
-244.2319688,80.16910331,55.08579337,1
-266.9612451,75.55785992,49.52132296,1
-111.51933333333334,-20.316969696969696,-30.027878787878787,0
-80.0524366471735,61.79139571150097,43.84559454191033,0
91.27925925925926,-42.88518518518519,91.8074074074074,2
-102.2153488372093,-11.506976744186048,-14.497441860465116,0
136.43542023346305,-59.50038910505837,32.22630350194553,2
-87.55247563352826,56.217306042884985,38.469844054580896,0
129.24361478599224,-57.8579766536965,43.41922178988327,2
163.5956,-64.17384615384616,-19.141538461538467,2
92.4212865497076,-43.53625730994152,90.69239766081871,2
-95.1064717348928,50.60311500974659,33.05541910331384,0
107.7244522417154,-52.260623781676415,75.75126705653021,2
166.3256,-68.7,-56.006,2
-288.4224125,69.5114786,39.92381323,1
92.99230019493176,-43.86179337231969,90.13489278752436,2
144.96013178294575,-60.811627906976746,27.41782945736434,2
-97.44046692607004,26.2399766536965,15.045564202334631,0
-96.87688715953308,33.98615564202335,20.7395719844358,0
120.7960972762646,-55.92879377431907,56.56645914396887,2
132.55412840466926,-58.61400778210117,38.26692607003891,2
86.48274463937622,-40.15068226120858,96.49044834307992,2
-92.63625731,98.89239766,61.31920468,1
-258.2426459,78.01420233,53.42031128,1
-257.874,6.181818182,-21.14454545,1
-211.5805848,84.20181287,56.42837427,1
159.70796124031008,-62.5906976744186,25.612403100775197,2
-298.4823346,66.67723735,35.42498054,1
115.31662645914398,-54.67743190661479,65.09439688715953,2
128.9011478599222,-57.779766536964985,43.952217898832686,2
-134.9497856,93.66633528,59.57932943,1
-97.25813229571985,28.746093385214007,16.88774319066148,0
-103.31410852713178,-13.025503875968992,-16.48875968992248,0
-252.5473333,3.151515152,-22.03545455,1
105.26909356725146,-50.86081871345029,78.1485380116959,2
-285.5721012,70.31451362,41.19848249,1
-73.52362573099415,66.64366081871344,48.52520467836257,0
-259.472,7.090909091,-20.87727273,1
-75.7898245614035,64.95940350877193,46.900877192982456,0
125.0198560311284,-56.89338521400778,49.99284046692607,2
107.83865497076025,-52.325730994152046,75.63976608187134,2
-96.82715953307392,34.669642023346306,21.24198443579767,0
117.8280505836576,-55.25097276264592,61.18575875486381,2
-81.13157894736842,60.98936842105263,43.07210526315789,0
-162.6035088,90.25087719,58.44224561,1
-97.57307392996108,24.417346303501947,13.705797665369651,0
121.25271984435798,-56.03307392996109,55.85579766536965,2
-255.7433333,4.96969697,-21.50090909,1
-86.41937621832358,57.05943469785575,39.28200779727096,0
-92.94818713450292,52.20716959064328,34.60239766081871,0
-250.5623392,79.38725146,54.82549708,1
-89.71076023391814,54.6132514619883,36.922865497076025,0
-256.276,5.272727273,-21.41181818,1
125.70478988326848,-57.04980544747082,48.92684824902724,2
-70.07037037037037,69.21014814814815,51.00037037037037,0
114.51753696498056,-54.49494163424124,66.33805447470817,2
-86.04167641325536,57.34014424951267,39.55272904483431,0
-271.6347692,11.30769231,-10.05184615,1
-178.262846,88.31682261,57.79835478,1
164.97555555555556,-68.26666666666667,-54.59,2
-276.1828405,72.95980545,45.397393,1
163.504,-64.11538461538461,-17.246153846153852,2
-146.9441715,92.18493177,59.08613645,1
-227.5730994,82.22660819,55.77078363,1
164.48060606060605,-65.97272727272727,-48.56969696969697,2
112.12026848249027,-53.94747081712063,70.06902723735408,2
-97.50677042801556,25.328661478599223,14.37568093385214,0
-277.5425581,14.2472093,-3.719767442,1
83.17086549707602,-38.26257309941521,99.72397660818714,2
-234.9030019,81.32130604,55.46938791,1
161.5346,-62.85846153846153,23.504615384615384,2
144.26611627906976,-60.72790697674419,27.50279069767442,2
-282.0511284,71.30649805,42.77307393,1
-200.585731,85.55976608,56.88046784,1
-213.9128265,83.91376218,56.33247563,1
-101.05875968992248,-9.908527131782948,-12.401317829457364,0
-100.5382945736434,-9.189224806201551,-11.458062015503875,0
-281.2279845,23.39341085,3.101937984,1
-275.3201538,12.46153846,-6.368769231,1
128.6728365758755,-57.72762645914397,44.307548638132296,2
107.09633723196882,-51.902534113060426,76.36452241715399,2
86.76825146198831,-40.31345029239766,96.21169590643277,2
-92.73235867446394,52.36757504873295,34.7570955165692,0
-268.1950769,10.23076923,-13.48938462,1
-94.96849903,98.60434698,61.22330604,1
-109.28092307692307,-19.379384615384616,-26.37430769230769,0
-96.13097276264592,44.2384513618677,28.275758754863816,0
137.46282101167316,-59.73501945525292,30.62731517509728,2
-147.9437037,92.06148148,59.04503704,1
-212.9132943,84.03721248,56.37357505,1
-77.78623781676413,63.47565302144249,45.46992202729045,0
102.87083625730996,-49.49356725146199,80.49005847953217,2
99.55895711500976,-47.605458089668616,83.72358674463938,2
-137.2820273,93.3782846,59.4834308,1
147.90969767441862,-61.16744186046512,27.05674418604651,2
98.01722027290448,-46.72651072124757,85.22884990253411,2
-110.07733333333331,-19.680606060606063,-27.48242424242424,0
112.00611284046693,-53.92140077821011,70.2466926070039,2
111.89195719844358,-53.89533073929961,70.4243579766537,2
90.13723196881092,-42.23411306042885,92.92241715399612,2
-237.5684211,80.99210526,55.35978947,1
161.4888,-62.82923076923077,24.45230769230769,2
152.42079844961242,-61.71162790697674,26.504496124031007,2
-160.6044444,90.49777778,58.52444444,1
-291.9433852,68.51949416,38.34922179,1
-272.8632308,11.69230769,-8.824153846,1
-101.75271317829456,-10.867596899224807,-13.658992248062017,0
-213.2464717,83.99606238,56.35987524,1
-202.2516179,85.35401559,56.81196881,1
-68.45165692007797,70.41318908382065,52.16060428849902,0
90.70824561403508,-42.559649122807016,92.36491228070176,2
-224.9076803,82.55580897,55.88038207,1
80.77260818713451,-36.8953216374269,102.0654970760234,2
-95.43021442495127,50.36250682261209,32.82337231968811,0
84.54129824561404,-39.04385964912281,98.38596491228073,2
-76.59918128654971,64.35788304093566,46.32076023391813,0
-96.95976653696498,32.847011673151755,19.902217898832685,0
-293.9553696,67.95264591,37.44945525,1
-90.46615984405456,54.05183235867446,36.38142300194932,0
-86.85103313840156,56.73862378167641,38.97261208576998,0
-97.80513618677044,21.22774319066148,11.361206225680936,0
87.16796101364523,-40.54132553606238,95.8214424951267,2
146.0011550387597,-60.937209302325584,27.290387596899222,2
164.4321212121212,-64.95454545454545,-38.6739393939394,2
157.97292248062016,-62.38139534883721,25.824806201550388,2
108.4096686159844,-52.651267056530216,75.082261208577,2
-256.0629961,78.62828794,54.39505837,1
-151.2754776,91.64998051,58.90803899,1
-297.4763424,66.96066148,35.87486381,1
-247.2305653,79.79875244,54.96249513,1
-119.9568031,95.51808967,60.19582066,1
120.91025291828794,-55.95486381322957,56.38879377431907,2
-263.5269231,8.769230769,-18.15461538,1
93.50621247563352,-44.15477582846004,89.63313840155945,2
-98.30241245136186,14.39287937743191,6.337081712062258,0
-270.8175486,74.47140078,47.79677043,1
90.0801306042885,-42.20155945419104,92.97816764132554,2
-170.5997661,89.26327485,58.11345029,1
-284.4108527,31.2924031,8.993410853,1
150.6857596899225,-61.50232558139535,26.7168992248062,2
-182.9273294,87.74072125,57.6065575,1
-240.2338402,80.66290448,55.25019103,1
-165.6021053,89.88052632,58.31894737,1
-81.50927875243664,60.708658869395705,42.80138401559454,0
102.4140253411306,-49.23313840155946,80.93606237816763,2
-297.8116732,66.86618677,35.72490272,1
108.12416179337232,-52.48849902534113,75.36101364522418,2
158.66693798449614,-62.46511627906977,25.73984496124031,2
-252.8945809,79.09920078,54.72959844,1
-287.5840856,69.74766537,40.29871595,1
87.33926510721248,-40.63898635477583,95.6541910331384,2
104.06996491228072,-50.17719298245614,79.31929824561404,2
164.70352941176472,-67.6470588235294,-55.18411764705883,2
-71.850955165692,67.88680311890838,49.72411306042885,0
-290.7765891,47.0903876,20.77635659,1
80.88681091617934,-36.96042884990253,101.95399610136452,2
-208.5819883,84.57216374,56.55167251,1
-96.51221789883267,38.998389105058365,24.42392996108949,0
-76.0056530214425,64.79899805068226,46.746179337231965,0
103.38474853801168,-49.78654970760234,79.98830409356725,2
-107.2960624,97.08179337,60.71641326,1
111.4353346303502,-53.79105058365759,71.13501945525292,2
-137.6152047,93.3371345,59.46973099,1
-215.2455361,83.74916179,56.27767641,1
-258.673,6.636363636,-21.01090909,1
92.82099610136451,-43.76413255360624,90.30214424951268,2
-256.3983268,78.53381323,54.24509728,1
-73.79341130604288,66.44315399610136,48.33183235867446,0
-187.9249903,87.12346979,57.40106043,1
127.30296887159534,-57.4147859922179,46.439533073929965,2
-148.9432359,91.93803119,59.00393762,1
94.47693567251464,-44.70818713450292,88.68538011695907,2
-222.2422612,82.88500975,55.98998051,1
-99.28038910505836,0.9509805447470824,-3.54369649805448,0
-110.28333333333332,-19.771515151515157,-27.846060606060604,0
143.39859689922483,-60.62325581395349,27.608992248062016,2
164.5964705882353,-67.15294117647059,-56.015882352941176,2
-98.21953307392997,15.532023346303504,7.174435797665367,0
82.42854775828461,-37.83937621832359,100.4487329434698,2
-102.73581395348836,-12.22627906976744,-15.440697674418605,0
113.37598054474708,-54.23424124513618,68.11470817120622,2
-87.28269005847953,56.41781286549708,38.663216374269005,0
-288.0870817,69.60595331,40.07377432,1
-74.92651072124757,65.6010253411306,47.51966861598441,0
82.59985185185185,-37.93703703703704,100.28148148148148,2
-198.5866667,85.80666667,56.96266667,1
126.38972373540857,-57.206225680933855,47.86085603112841,2
-107.76892307692307,-18.827384615384616,-24.38830769230769,0
-106.0320930232558,-16.781860465116278,-21.414651162790697,0
-235.9025341,81.19785575,55.4282885,1
-108.77692307692308,-19.19538461538461,-25.712307692307693,0
-251.5618713,79.26380117,54.78439766,1
87.62477192982456,-40.80175438596491,95.37543859649124,2
97.56040935672516,-46.46608187134503,85.67485380116959,2
97.21780116959064,-46.27076023391813,86.0093567251462,2
-297.4773643,63.71984496,33.17945736,1
-89.63766082,99.26274854,61.44250292,1
97.84591617933724,-46.628849902534114,85.39610136452242,2
-255.8953307,78.67552529,54.47003891,1
-244.8144444,5.111111111,-26.38777778,1
-90.35824561403508,54.132035087719295,36.45877192982456,0
-87.17477582846004,56.49801559454191,38.74056530214425,0
155.1968604651163,-62.04651162790697,26.164651162790697,2
138.71853307392996,-60.02178988326848,28.67299610894942,2
96.30417933723196,-45.74990253411306,86.90136452241715,2
105.55460038986357,-51.023586744639374,77.86978557504872,2
-97.3907392996109,26.923463035019456,15.547976653696498,0
-70.28619883040935,69.04974269005848,50.845672514619885,0
-88.90140350877193,55.21477192982456,37.50298245614035,0
88.42419103313841,-41.25750487329435,94.59493177387914,2
-86.2035477582846,57.21984015594542,39.43670565302144,0
-161.41333333333333,-55.54666666666667,-65.69333333333334,0
154.15583720930235,-61.920930232558135,26.292093023255813,2
-106.6297076,97.16409357,60.74381287,1
-221.5759064,82.96730994,56.01738012,1
84.82680506822612,-39.2066276803119,98.10721247563352,2
-95.83260700389106,48.33936964980545,31.290233463035023,0
85.05521052631579,-39.33684210526316,97.8842105263158,2
128.55868093385214,-57.701556420233466,44.485214007782105,2
81.0581150097466,-37.05808966861599,101.78674463937622,2
143.7456046511628,-60.66511627906977,27.566511627906976,2
-97.4736186770428,25.78431906614786,14.710622568093385,0
-99.13120622568093,3.001439688715955,-2.0364591439688766,0
-188.591345,87.04116959,57.37366082,1
-254.9271765,4.764705882,-25.64470588,1
-68.07395711500975,70.69389863547758,52.43132553606237,0
131.8691945525292,-58.45758754863813,39.332918287937744,2
-114.30529411764708,-23.88823529411765,-34.79058823529412,0
108.52387134502924,-52.71637426900585,74.97076023391813,2
-99.08147859922178,3.684926070038912,-1.5340466926070064,0
-109.78492307692308,-19.563384615384617,-27.03630769230769,0
-81.45532163742689,60.74876023391813,42.84005847953216,0
163.1834,-63.91076923076923,-10.612307692307697,2
-226.5735673,82.35005848,55.81188304,1
-110.146,-19.71090909090909,-27.60363636363636,0
-259.5839689,77.6363035,52.82046693,1
160.74898449612405,-62.71627906976744,25.48496124031008,2
-72.8761403508772,67.12487719298245,48.98929824561404,0
-104.41286821705428,-14.544031007751938,-18.480077519379847,0
-270.652,11.0,-11.034,1
-155.6067836,91.11502924,58.72994152,1
-166.9348148,89.71592593,58.26414815,1
-90.62803118908384,53.93152826510721,36.265399610136456,0
87.22506237816765,-40.5738791423002,95.76569200779728,2
163.6872,-64.2323076923077,-21.03692307692308,2
-94.2971150097466,51.20463547758284,33.635536062378165,0
-264.1109339,76.36089494,50.79599222,1
-261.5959533,77.06945525,51.92070039,1
142.01056589147288,-60.45581395348837,27.77891472868217,2
102.47112670565302,-49.26569200779727,80.8803118908382,2
150.5122558139535,-61.48139534883721,26.73813953488372,2
157.4524108527132,-62.31860465116279,25.888527131782944,2
93.1065029239766,-43.92690058479532,90.0233918128655,2
-293.2893798,53.32643411,25.42751938,1
131.75503891050585,-58.43151750972763,39.51058365758755,2
-82.1567641325536,60.2274424951267,42.33729044834308,0
102.81373489278752,-49.46101364522417,80.5458089668616,2
163.0002,-63.79384615384616,-6.821538461538466,2
95.0479493177388,-45.03372319688109,88.12787524366472,2
-79.0272514619883,62.5533216374269,44.58040935672515,0
103.84155945419104,-50.04697855750487,79.54230019493177,2
153.28831782945738,-61.81627906976744,26.39829457364341,2
-90.41220272904484,54.09193372319688,36.42009746588694,0
90.99375243664718,-42.722417153996105,92.08615984405458,2
127.87374708171208,-57.54513618677043,45.551206225680936,2
146.86867441860466,-61.04186046511628,27.184186046511627,2
-68.66748538011696,70.25278362573098,52.00590643274854,0
-95.96521400778212,46.5167392996109,29.95046692607004,0
-223.8833333,5.333333333,-26.92333333,1
-72.55239766081871,67.36548538011695,49.22134502923976,0
-135.5666667,38.572,-46.20666667,1
164.53529411764706,-66.87058823529412,-56.49117647058824,2
-101.2322480620155,-10.148294573643412,-12.715736434108528,0
-180.5950877,88.02877193,57.70245614,1
135.29386381322956,-59.23968871595331,34.00295719844358,2
-202.9179727,85.2717154,56.7845692,1
-287.2586822,38.35992248,14.26472868,1
-124.2881092,94.9831384,60.0177232,1
-296.3047287,60.80968992,31.00891473,1
-285.9185271,35.03403101,11.78410853,1
164.4260606060606,-64.82727272727273,-37.4369696969697,2
-270.8976923,11.07692308,-10.78846154,1
-273.5001946,73.71560311,46.59708171,1
-84.6927485380117,58.342678362573096,40.51959064327485,0
-96.08124513618677,44.92193774319066,28.77817120622568,0
-280.3744747,71.7788716,43.52287938,1
-99.82739299610894,-6.567369649805443,-9.070233463035024,0
-85.66397660818714,57.62085380116959,39.82345029239766,0
115.43078210116732,-54.70350194552529,64.91673151750973,2
-288.4313178,41.27007752,16.43527132,1
164.48969696969698,-66.16363636363636,-50.42515151515151,2
-106.2965302,97.20524366,60.75751267,1
-288.933876,42.51728682,17.36550388,1
162.5422,-63.50153846153846,2.6553846153846123,2
162.4964,-63.472307692307695,3.60307692307692,2
114.63169260700388,-54.52101167315175,66.16038910505836,2
133.124906614786,-58.744357976653696,37.37859922178989,2
126.84634630350196,-57.31050583657588,47.15019455252919,2
102.24272124756337,-49.13547758284601,81.10331384015595,2
80.48710136452243,-36.73255360623782,102.34424951267056,2
85.7404269005848,-39.72748538011696,97.21520467836258,2
133.01075097276265,-58.71828793774319,37.55626459143969,2
104.24126900584795,-50.27485380116959,79.15204678362574,2
-168.9338791,89.46902534,58.18194932,1
-111.45066666666666,-20.28666666666667,-29.906666666666663,0
-283.7277821,70.83412451,42.02326848,1
-109.35846153846154,-19.407692307692308,-26.47615384615385,0
-70.3401559454191,69.00964132553605,50.80699805068226,0
-108.69938461538462,-19.167076923076923,-25.610461538461536,0
147.73619379844962,-61.146511627906975,27.07798449612403,2
-98.1863813229572,15.98768093385214,7.509377431906614,0
86.71115009746589,-40.28089668615985,96.2674463937622,2
147.38918604651164,-61.104651162790695,27.12046511627907,2
83.91318323586745,-38.68576998050683,98.9992202729045,2
-97.09237354085604,31.0243813229572,18.562451361867705,0
-156.416,11.8406,-29.786,1
-125.6208187,94.81853801,59.96292398,1
-88.30787524366471,55.65588693957115,37.928401559454194,0
-293.4523735,68.09435798,37.67439689,1
-150.2759454,91.7734308,58.9491384,1
-76.92292397660819,64.11727485380116,46.0887134502924,0
-236.9020663,81.07440546,55.38718908,1
-116.9582066,95.88844055,60.31911891,1
-110.69533333333334,-19.953333333333333,-28.57333333333333,0
-110.48933333333332,-19.862424242424243,-28.209696969696967,0
109.49459454191032,-53.26978557504873,74.02300194931773,2
-119.2904483,95.60038986,60.22322027,1
-287.751751,69.70042802,40.22373541,1
102.75663352826513,-49.42846003898636,80.60155945419103,2
-108.1953846153846,-18.98307692307692,-24.948461538461537,0
-267.9672374,75.2744358,49.07143969,1
162.588,-63.53076923076923,1.7076923076923052,2
-96.9431906614786,33.07484046692607,20.06968871595331,0
102.52822807017544,-49.29824561403509,80.82456140350877,2
-150.9423002,91.6911306,58.92173879,1
140.9695426356589,-60.330232558139535,27.906356589147286,2
163.1376,-63.88153846153846,-9.664615384615388,2
-142.6128655,92.71988304,59.26423392,1
-265.4924615,9.384615385,-16.19030769,1
-71.74304093567251,67.96700584795322,49.80146198830409,0
-70.77181286549707,68.68883040935673,50.49760233918128,0
-97.07579766536963,31.25221011673152,18.72992217898833,0
97.0464970760234,-46.17309941520468,86.1766081871345,2
-293.7877043,67.99988327,37.5244358,1
-163.2698635,90.168577,58.414846,1
123.19336575875488,-56.47626459143969,52.83548638132296,2
83.62767641325537,-38.52300194931774,99.27797270955166,2
-100.48046511627906,-9.109302325581396,-11.353255813953488,0
-101.6320468,97.78134503,60.94930994,1
-97.32443579766536,27.83477821011673,16.217859922178988,0
-91.59925925925926,53.2097037037037,35.56925925925926,0
-91.70717348927874,53.12950097465887,35.49191033138402,0
-75.25025341130603,65.3604171539961,47.287621832358674,0
-294.2907004,67.85817121,37.29949416,1
-87.44456140350877,56.29750877192982,38.54719298245614,0
-111.794,-20.438181818181818,-30.512727272727272,0
-296.6380156,67.19684825,36.24976654,1
-98.05377431906616,17.81031128404669,8.849143968871594,0
-281.2128016,71.54268482,43.14797665,1
144.43962015503877,-60.74883720930232,27.4815503875969,2
122.39427626459144,-56.29377431906615,54.07914396887159,2
164.43515151515152,-65.01818181818182,-39.29242424242425,2
-95.78287937743193,49.022856031128406,31.79264591439689,0
-101.98403100775194,-11.187286821705428,-14.078217054263568,0
-113.43058823529412,-22.52647058823529,-33.31117647058824,0
97.33200389863548,-46.33586744639376,85.89785575048734,2
-258.1403333,6.333333333,-21.1,1
-84.31504873294347,58.623387914230015,40.79031189083821,0
132.8965953307393,-58.69221789883269,37.73392996108949,2
-193.9221832,86.38276803,57.15446394,1
-234.3488889,5.222222222,-26.65555556,1
-106.962885,97.12294347,60.73011306,1
-90.97037037,99.09814815,61.3877037,1
-72.6603118908382,67.28528265107212,49.14399610136452,0
-99.14778210116732,2.7736108949416334,-2.203929961089493,0
156.06437984496125,-62.15116279069768,26.0584496124031,2
-290.4343969,68.94463035,39.02404669,1
-136.6156725,93.4605848,59.51083041,1
162.2674,-63.32615384615384,8.341538461538459,2
-85.23231968810916,57.94166471734893,40.13284600389864,0
124.33492217898834,-56.73696498054475,51.05883268482491,2
150.3387519379845,-61.46046511627907,26.75937984496124,2
-230.5716959,81.85625731,55.64748538,1
-217.5777778,83.46111111,56.18177778,1
-97.6393774319066,23.50603112840467,13.03591439688716,0
105.32619493177388,-50.89337231968811,78.09278752436647,2
-74.81859649122806,65.68122807017544,47.59701754385965,0
-108.62184615384616,-19.13876923076923,-25.508615384615386,0
-283.9082946,30.0451938,8.063178295,1
-262.0989494,76.92774319,51.69575875,1
-140.6138012,92.96678363,59.34643275,1
-79.40495126705653,62.27261208576998,44.3096881091618,0
-283.0571206,71.02307393,42.32319066,1
-79.62077972709551,62.11220662768031,44.154990253411306,0
-279.8878295,20.06751938,0.621317829,1
-68.99122807017544,70.01217543859649,51.773859649122805,0
-273.6678599,73.66836576,46.52210117,1
87.91027875243665,-40.964522417154,95.09668615984404,2
-147.6105263,92.10263158,59.05873684,1
-111.10733333333332,-20.13515151515152,-29.300606060606057,0
90.53694152046783,-42.461988304093566,92.53216374269006,2
-107.924,-18.884,-24.592,0
-253.1630588,3.588235294,-23.26823529,1
-95.32230019493176,50.44270955165692,32.900721247563354,0
112.9193579766537,-54.12996108949416,68.82536964980545,2
-106.20558139534884,-17.021627906976743,-21.72906976744186,0
-92.9694347,98.85124756,61.30550487,1
-183.5936842,87.65842105,57.57915789,1
-104.93333333333334,-15.263333333333332,-19.42333333333333,0
-282.9031783,27.55077519,6.202713178,1
-77.08479532163743,63.99697076023392,45.97269005847953,0
-96.01494163424124,45.83325291828794,29.44805447470817,0
-82.42654970760233,60.02693567251462,42.143918128654974,0
-81.40136452241715,60.78886159844054,42.878732943469785,0
106.52532358674463,-51.57699805068226,76.92202729044834,2
-215.9118908,83.6668616,56.2502768,1
-97.1255252918288,30.56872373540856,18.22750972762646,0
